word_a	word_b	label
redskins	clericalism	0
achromic	talpoideum	0
niggers	kepler	0
dazing	cervina	0
bloodguilt	merestone	0
nitwitted	soho	0
virazole	lucas	0
akhbari	magellanicus	0
proctologist	brasslike	0
yarmulke	averrhoa	0
cartage	smoothen	0
carolingian	militarisation	0
pyruvic	leitmotif	0
sordidulus	cervid	0
luteotropin	pyrimidine	0
undistributed	pilotage	0
pinophytina	biddy	0
unstoppered	adrenalectomy	0
merbromine	grumous	0
sapota	abstractionism	0
wealthiness	Wellingtons	0
nailrod	torquemada	0
markhoor	tectorius	0
coadjutor	palmature	0
numbfish	tetragram	0
backplate	desalt	0
desquamate	slovenly	0
aetobatus	dolt	0
melogale	blazon	0
sanaa	sodomite	0
lingcod	tench	0
scup	flavius	0
adiposis	semiparasite	0
sse	antidiarrheal	0
echeneidae	mortify	0
rimose	samoa	0
fukien	virilize	0
arenaria	needly	0
lamaze	cervicofacial	0
Imgur	spangled	0
epsom	agriculturist	0
motherly	doux	0
gujarati	fregata	0
enginery	nudges	0
fdr	manageableness	0
sheathe	aquaphobic	0
spruceness	rosse	0
tartaric	sphaerocarpus	0
advertize	rajah	0
katsuwonus	vdu	0
lombardia	sterope	0
sacculus	snatcher	0
fortissimo	scaliness	0
cynomys	anonym	0
nogg	chanukkah	0
penobscot	redraft	0
scabicide	pliantness	0
denebola	micropaleontology	0
ithaki	shaddock	0
undeceive	tailgater	0
verboten	gummite	0
biped	bandtail	0
inelasticity	homoeopathy	0
batrachian	moony	0
leonhard	mitchellii	0
disownment	sinn	0
pteriidae	chancroid	0
aegisthus	asat	0
whop	crisphead	0
patentee	mottle	0
okinawa	salvadora	0
footstep	welcher	0
appiculatum	sniveller	0
barbarize	deregulating	0
thistledown	jagua	0
couperin	chitterlings	0
umbilicalis	bicorned	0
blackfly	charades	0
mume	bannockburn	0
gratingly	essex	0
albicilla	compulsorily	0
mdiv	efferent	0
protectiveness	osteologer	0
gasterophilus	puffball	0
sumner	bodoni	0
sacerdotal	annelida	0
scarecrowish	discoverable	0
symphysis	endospore	0
periploca	momot	0
kasparov	siltstone	0
escalade	vociferus	0
seasickness	nimblewill	0
albigenses	daoism	0
palaeobiology	dissolver	0
corelli	sugarplum	0
diegueno	succulency	0
swishy	relatiative	0
ebro	poacher	0
uniformize	albivelatus	0
hamamelidaceae	dhegiha	0
unfrightened	toadstools	0
nalline	kriss	0
maldivian	divinyl	0
drudging	demonstrativeness	0
cutpurse	rafflesiaceae	0
cocoyam	stoppered	0
technetium	overproud	0
serigraphy	unmannerly	0
cowpie	semiannulata	0
trilled	orangeman	0
unsloped	quadrillionth	0
tolbutamide	somnambulism	0
erastianism	perceiver	0
tachograph	stationariness	0
gesneriana	milfoil	0
dea	oilcloth	0
unendowed	bogazi	0
calabash	lucullan	0
unencouraging	aeriform	0
frumenty	osteophyte	0
garotte	diplopterygium	0
clupeidae	digitiser	0
elocutionist	childly	0
bosworth	tripe	0
scratchiness	twiddler	0
leroi	hyracoidea	0
luzon	leptorhine	0
raptus	untechnical	0
ridgeback	demesne	0
coltsfoot	yaupon	0
footlocker	golliwogg	0
soother	bungarus	0
molurus	kyrgyzstan	0
godard	anaphor	0
wetware	undersell	0
widal	syncopation	0
convertor	venomously	0
pyracanth	jakob	0
grapeshot	scrappiness	0
thyromegaly	crotophaga	0
tweedle	reprehensively	0
hushpuppy	polymerize	0
emasculated	brachium	0
iodination	nt	0
rime	neoplatonist	0
rapunculus	sporozoa	0
demodulator	unbecomingness	0
dreariness	eleusine	0
dacryocystitis	tribasic	0
benthos	geraniaceae	0
exostosis	lathi	0
tsa	anapestic	0
lubrica	mingy	0
superstrate	xanthoma	0
genitals	appendicular	0
ecaudatus	vittatus	0
achoerodus	iniquitous	0
implemental	digitaria	0
claudication	dichloride	0
zygnematales	balibago	0
fagin	yangon	0
lycaeon	hypethral	0
mattock	denunciatory	0
myosotis	cardia	0
buoncompagni	lanugo	0
arcidae	xanthous	0
herculaneum	kerouac	0
motored	verrucosa	0
phragmocone	sandblast	0
grok	cunctation	0
despondence	yahwe	0
